date,year,month,day,t_mean_c,t_max_c,t_min_c,source_url
2018-10-27,2018,10,27,17.500000,22.800000,12.400000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2018&month=10&day=&view=p1
2018-10-28,2018,10,28,15.000000,21.300000,10.200000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2018&month=10&day=&view=p1
2018-10-29,2018,10,29,15.200000,21.700000,10.900000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2018&month=10&day=&view=p1
2018-10-30,2018,10,30,15.300000,20.700000,11.900000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2018&month=10&day=&view=p1
2018-10-31,2018,10,31,13.200000,18.000000,10.700000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2018&month=10&day=&view=p1
2018-11-01,2018,11,1,12.500000,17.300000,9.200000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2018&month=11&day=&view=p1
2018-11-02,2018,11,2,12.900000,17.600000,9.100000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2018&month=11&day=&view=p1
2018-11-03,2018,11,3,14.200000,20.600000,9.900000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2018&month=11&day=&view=p1
2018-11-04,2018,11,4,15.300000,18.900000,11.600000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2018&month=11&day=&view=p1
2018-11-05,2018,11,5,17.000000,23.100000,11.800000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2018&month=11&day=&view=p1
2018-11-06,2018,11,6,18.000000,23.400000,15.400000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2018&month=11&day=&view=p1
2018-11-07,2018,11,7,17.100000,22.600000,13.000000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2018&month=11&day=&view=p1
2018-11-08,2018,11,8,18.000000,23.900000,12.300000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2018&month=11&day=&view=p1
2018-11-09,2018,11,9,19.200000,21.900000,17.100000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2018&month=11&day=&view=p1
2018-11-10,2018,11,10,16.800000,21.100000,11.500000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2018&month=11&day=&view=p1
2018-11-11,2018,11,11,14.400000,21.200000,9.700000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2018&month=11&day=&view=p1
2018-11-12,2018,11,12,15.200000,18.800000,11.800000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2018&month=11&day=&view=p1
2018-11-13,2018,11,13,15.200000,19.000000,12.200000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2018&month=11&day=&view=p1
2018-11-14,2018,11,14,12.400000,15.400000,9.700000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2018&month=11&day=&view=p1
2018-11-15,2018,11,15,12.000000,17.600000,7.500000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2018&month=11&day=&view=p1
2018-11-16,2018,11,16,12.900000,18.100000,7.400000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2018&month=11&day=&view=p1
2018-11-17,2018,11,17,14.200000,18.900000,10.400000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2018&month=11&day=&view=p1
2018-11-18,2018,11,18,13.600000,19.000000,8.500000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2018&month=11&day=&view=p1
2018-11-19,2018,11,19,13.000000,15.000000,9.700000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2018&month=11&day=&view=p1
2018-11-20,2018,11,20,11.100000,15.300000,7.900000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2018&month=11&day=&view=p1
2018-11-21,2018,11,21,10.900000,16.100000,6.000000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2018&month=11&day=&view=p1
2018-11-22,2018,11,22,11.200000,14.900000,8.300000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2018&month=11&day=&view=p1
2018-11-23,2018,11,23,8.500000,11.900000,5.800000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2018&month=11&day=&view=p1
2018-11-24,2018,11,24,7.800000,13.200000,3.800000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2018&month=11&day=&view=p1
2018-11-25,2018,11,25,10.200000,16.300000,4.900000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2018&month=11&day=&view=p1
2018-11-26,2018,11,26,11.500000,16.300000,7.100000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2018&month=11&day=&view=p1
2018-11-27,2018,11,27,13.500000,19.100000,8.600000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2018&month=11&day=&view=p1
2018-11-28,2018,11,28,14.000000,18.700000,10.300000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2018&month=11&day=&view=p1
2018-11-29,2018,11,29,11.800000,16.700000,8.100000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2018&month=11&day=&view=p1
2018-11-30,2018,11,30,10.300000,16.100000,6.100000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2018&month=11&day=&view=p1
2018-12-01,2018,12,1,11.500000,17.100000,7.400000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2018&month=12&day=&view=p1
2018-12-02,2018,12,2,11.700000,17.200000,6.700000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2018&month=12&day=&view=p1
2018-12-03,2018,12,3,14.800000,17.200000,12.200000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2018&month=12&day=&view=p1
2018-12-04,2018,12,4,18.200000,22.700000,14.900000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2018&month=12&day=&view=p1
2018-12-05,2018,12,5,14.700000,18.900000,10.300000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2018&month=12&day=&view=p1
2018-12-06,2018,12,6,12.200000,14.400000,10.100000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2018&month=12&day=&view=p1
2018-12-07,2018,12,7,11.100000,15.400000,7.000000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2018&month=12&day=&view=p1
2018-12-08,2018,12,8,7.000000,10.600000,3.600000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2018&month=12&day=&view=p1
2018-12-09,2018,12,9,4.800000,7.900000,2.700000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2018&month=12&day=&view=p1
2018-12-10,2018,12,10,5.100000,8.600000,3.000000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2018&month=12&day=&view=p1
2018-12-11,2018,12,11,6.800000,11.600000,1.300000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2018&month=12&day=&view=p1
2018-12-12,2018,12,12,8.900000,12.700000,5.400000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2018&month=12&day=&view=p1
2018-12-13,2018,12,13,6.800000,10.100000,4.000000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2018&month=12&day=&view=p1
2018-12-14,2018,12,14,5.600000,8.600000,3.800000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2018&month=12&day=&view=p1
2018-12-15,2018,12,15,5.100000,8.200000,2.700000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2018&month=12&day=&view=p1
2018-12-16,2018,12,16,5.400000,9.600000,0.600000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2018&month=12&day=&view=p1
2018-12-17,2018,12,17,8.800000,13.400000,6.300000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2018&month=12&day=&view=p1
2018-12-18,2018,12,18,7.400000,11.700000,4.900000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2018&month=12&day=&view=p1
2018-12-19,2018,12,19,7.500000,12.600000,2.400000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2018&month=12&day=&view=p1
2018-12-20,2018,12,20,8.400000,10.900000,5.800000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2018&month=12&day=&view=p1
2018-12-21,2018,12,21,9.400000,14.600000,4.200000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2018&month=12&day=&view=p1
2018-12-22,2018,12,22,11.200000,14.500000,8.800000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2018&month=12&day=&view=p1
2018-12-23,2018,12,23,11.000000,14.800000,7.000000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2018&month=12&day=&view=p1
2018-12-24,2018,12,24,7.600000,11.300000,3.400000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2018&month=12&day=&view=p1
2018-12-25,2018,12,25,5.600000,11.200000,1.000000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2018&month=12&day=&view=p1
2018-12-26,2018,12,26,7.400000,10.500000,4.200000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2018&month=12&day=&view=p1
2018-12-27,2018,12,27,7.600000,10.800000,4.400000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2018&month=12&day=&view=p1
2018-12-28,2018,12,28,2.700000,5.900000,0.400000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2018&month=12&day=&view=p1
2018-12-29,2018,12,29,2.600000,6.700000,0.000000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2018&month=12&day=&view=p1
2018-12-30,2018,12,30,3.400000,7.300000,1.000000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2018&month=12&day=&view=p1
2018-12-31,2018,12,31,3.800000,7.000000,1.900000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2018&month=12&day=&view=p1
2019-10-01,2019,10,1,26.600000,33.600000,22.700000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2019&month=10&day=&view=p1
2019-10-02,2019,10,2,25.700000,29.300000,23.200000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2019&month=10&day=&view=p1
2019-10-03,2019,10,3,25.100000,30.000000,22.600000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2019&month=10&day=&view=p1
2019-10-04,2019,10,4,23.800000,28.300000,20.500000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2019&month=10&day=&view=p1
2019-10-05,2019,10,5,22.400000,27.000000,19.900000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2019&month=10&day=&view=p1
2019-10-06,2019,10,6,21.400000,25.800000,17.600000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2019&month=10&day=&view=p1
2019-10-07,2019,10,7,21.400000,27.100000,15.800000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2019&month=10&day=&view=p1
2019-10-08,2019,10,8,21.100000,22.900000,18.000000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2019&month=10&day=&view=p1
2019-10-09,2019,10,9,18.900000,24.100000,14.800000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2019&month=10&day=&view=p1
2019-10-10,2019,10,10,21.400000,27.000000,14.600000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2019&month=10&day=&view=p1
2019-10-11,2019,10,11,24.400000,28.700000,20.100000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2019&month=10&day=&view=p1
2019-10-12,2019,10,12,22.000000,23.900000,19.000000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2019&month=10&day=&view=p1
2019-10-13,2019,10,13,18.700000,20.900000,16.600000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2019&month=10&day=&view=p1
2019-10-14,2019,10,14,18.500000,20.200000,16.300000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2019&month=10&day=&view=p1
2019-10-15,2019,10,15,17.200000,21.800000,13.300000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2019&month=10&day=&view=p1
2019-10-16,2019,10,16,15.800000,22.700000,11.100000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2019&month=10&day=&view=p1
2019-10-17,2019,10,17,17.600000,22.800000,12.200000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2019&month=10&day=&view=p1
2019-10-18,2019,10,18,19.400000,21.700000,17.800000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2019&month=10&day=&view=p1
2019-10-19,2019,10,19,20.600000,23.200000,18.300000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2019&month=10&day=&view=p1
2019-10-20,2019,10,20,20.000000,24.700000,16.800000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2019&month=10&day=&view=p1
2019-10-21,2019,10,21,18.700000,22.100000,15.800000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2019&month=10&day=&view=p1
2019-10-22,2019,10,22,19.800000,24.800000,16.500000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2019&month=10&day=&view=p1
2019-10-23,2019,10,23,19.400000,25.100000,14.800000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2019&month=10&day=&view=p1
2019-10-24,2019,10,24,18.700000,21.000000,17.000000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2019&month=10&day=&view=p1
2019-10-25,2019,10,25,17.700000,19.700000,16.100000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2019&month=10&day=&view=p1
2019-10-26,2019,10,26,18.600000,22.700000,15.700000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2019&month=10&day=&view=p1
2019-10-27,2019,10,27,18.100000,24.200000,15.100000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2019&month=10&day=&view=p1
2019-10-28,2019,10,28,17.300000,23.200000,12.900000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2019&month=10&day=&view=p1
2019-10-29,2019,10,29,15.900000,17.900000,14.300000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2019&month=10&day=&view=p1
2019-10-30,2019,10,30,16.500000,22.300000,13.100000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2019&month=10&day=&view=p1
2019-10-31,2019,10,31,16.400000,22.600000,12.400000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2019&month=10&day=&view=p1
2019-11-01,2019,11,1,16.800000,23.400000,11.200000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2019&month=11&day=&view=p1
2019-11-02,2019,11,2,15.400000,21.000000,10.900000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2019&month=11&day=&view=p1
2019-11-03,2019,11,3,15.400000,19.500000,11.000000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2019&month=11&day=&view=p1
2019-11-04,2019,11,4,14.400000,18.200000,11.100000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2019&month=11&day=&view=p1
2019-11-05,2019,11,5,13.400000,19.600000,9.500000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2019&month=11&day=&view=p1
2019-11-06,2019,11,6,13.400000,20.200000,7.400000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2019&month=11&day=&view=p1
2019-11-07,2019,11,7,14.400000,20.600000,8.700000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2019&month=11&day=&view=p1
2019-11-08,2019,11,8,14.100000,18.400000,9.900000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2019&month=11&day=&view=p1
2019-11-09,2019,11,9,12.900000,20.700000,7.100000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2019&month=11&day=&view=p1
2019-11-10,2019,11,10,13.600000,18.900000,10.200000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2019&month=11&day=&view=p1
2019-11-11,2019,11,11,13.300000,19.100000,9.400000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2019&month=11&day=&view=p1
2019-11-12,2019,11,12,14.800000,19.800000,11.600000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2019&month=11&day=&view=p1
2019-11-13,2019,11,13,14.600000,20.700000,8.400000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2019&month=11&day=&view=p1
2019-11-14,2019,11,14,13.100000,15.700000,8.300000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2019&month=11&day=&view=p1
2019-11-15,2019,11,15,10.000000,15.500000,5.600000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2019&month=11&day=&view=p1
2019-11-16,2019,11,16,11.500000,18.300000,5.500000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2019&month=11&day=&view=p1
2019-11-17,2019,11,17,13.500000,19.300000,9.000000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2019&month=11&day=&view=p1
2019-11-18,2019,11,18,15.000000,21.200000,9.600000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2019&month=11&day=&view=p1
2019-11-19,2019,11,19,13.000000,16.300000,9.100000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2019&month=11&day=&view=p1
2019-11-20,2019,11,20,9.500000,13.400000,7.600000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2019&month=11&day=&view=p1
2019-11-21,2019,11,21,10.200000,14.800000,7.200000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2019&month=11&day=&view=p1
2019-11-22,2019,11,22,11.100000,14.500000,6.700000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2019&month=11&day=&view=p1
2019-11-23,2019,11,23,15.600000,21.800000,11.400000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2019&month=11&day=&view=p1
2019-11-24,2019,11,24,15.200000,19.800000,11.000000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2019&month=11&day=&view=p1
2019-11-25,2019,11,25,14.700000,18.600000,12.300000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2019&month=11&day=&view=p1
2019-11-26,2019,11,26,12.600000,15.100000,11.100000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2019&month=11&day=&view=p1
2019-11-27,2019,11,27,13.100000,16.200000,11.100000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2019&month=11&day=&view=p1
2019-11-28,2019,11,28,9.400000,12.000000,5.900000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2019&month=11&day=&view=p1
2019-11-29,2019,11,29,7.200000,12.100000,4.000000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2019&month=11&day=&view=p1
2019-11-30,2019,11,30,6.500000,11.900000,3.800000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2019&month=11&day=&view=p1
2019-12-01,2019,12,1,9.000000,16.100000,2.500000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2019&month=12&day=&view=p1
2019-12-02,2019,12,2,12.100000,15.900000,9.800000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2019&month=12&day=&view=p1
2019-12-03,2019,12,3,8.300000,11.200000,5.500000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2019&month=12&day=&view=p1
2019-12-04,2019,12,4,7.700000,13.000000,3.400000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2019&month=12&day=&view=p1
2019-12-05,2019,12,5,7.000000,10.500000,3.700000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2019&month=12&day=&view=p1
2019-12-06,2019,12,6,6.500000,9.000000,4.900000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2019&month=12&day=&view=p1
2019-12-07,2019,12,7,6.300000,8.900000,4.500000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2019&month=12&day=&view=p1
2019-12-08,2019,12,8,6.500000,10.600000,3.700000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2019&month=12&day=&view=p1
2019-12-09,2019,12,9,7.400000,14.300000,1.900000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2019&month=12&day=&view=p1
2019-12-10,2019,12,10,8.800000,15.000000,3.600000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2019&month=12&day=&view=p1
2019-12-11,2019,12,11,8.800000,12.800000,4.200000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2019&month=12&day=&view=p1
2019-12-12,2019,12,12,8.500000,12.600000,5.200000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2019&month=12&day=&view=p1
2019-12-13,2019,12,13,7.100000,10.900000,3.400000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2019&month=12&day=&view=p1
2019-12-14,2019,12,14,8.200000,15.400000,3.000000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2019&month=12&day=&view=p1
2019-12-15,2019,12,15,8.200000,12.000000,4.500000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2019&month=12&day=&view=p1
2019-12-16,2019,12,16,8.200000,15.000000,2.300000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2019&month=12&day=&view=p1
2019-12-17,2019,12,17,12.200000,13.700000,10.200000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2019&month=12&day=&view=p1
2019-12-18,2019,12,18,12.100000,14.500000,8.700000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2019&month=12&day=&view=p1
2019-12-19,2019,12,19,8.500000,10.000000,5.700000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2019&month=12&day=&view=p1
2019-12-20,2019,12,20,9.200000,13.100000,7.100000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2019&month=12&day=&view=p1
2019-12-21,2019,12,21,7.500000,10.500000,4.000000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2019&month=12&day=&view=p1
2019-12-22,2019,12,22,6.900000,9.400000,4.900000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2019&month=12&day=&view=p1
2019-12-23,2019,12,23,8.200000,13.200000,4.800000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2019&month=12&day=&view=p1
2019-12-24,2019,12,24,8.000000,12.200000,4.400000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2019&month=12&day=&view=p1
2019-12-25,2019,12,25,7.900000,14.400000,2.200000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2019&month=12&day=&view=p1
2019-12-26,2019,12,26,9.800000,11.800000,7.900000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2019&month=12&day=&view=p1
